instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
EURNZD,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,24898,22395,2465,4134,0,0.0,4134.0,,,216.6074066162109,215.2491607666016,261.14996337890625,0.0,4134.0,,,342.68310546875,342.45245361328125,382.6087341308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,24898,22395,2465,4134,0,4127.0,7.0,0.5134480251999031,0.0077831028574504,240.870834350586,237.4134063720703,373.4055480957031,4128.0,6.0,0.502906976744186,0.0077821600795586,537.2008666992188,530.4692993164062,664.1304931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,24898,22395,2465,4134,0,4130.0,4.0,0.497820823244552,0.0077802755511184,216.6074066162109,215.2491607666016,261.15185546875,4131.0,3.0,0.5003631082062454,0.0077793338001556,342.68310546875,342.45245361328125,382.60888671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,24898,22395,2465,4134,0,4130.0,4.0,0.4983050847457627,0.0077802755511184,183.05479431152344,178.9319610595703,261.1468811035156,4131.0,3.0,0.4928588719438392,0.0077793338001556,329.13055419921875,324.92144775390625,382.7556762695313,,-33.5526123046875,-36.31719970703125,-0.003082275390625,-0.0151429404541403,-57.8160400390625,-58.4814453125,-112.2586669921875,0.0004842615012106,-33.5526123046875,-36.31719970703125,-0.004974365234375,,,,,,,,,,-13.55255126953125,-17.531005859375,0.146942138671875,-0.0100481048003467,-208.0703125,-205.5478515625,-281.37481689453125,-0.0075042362624061,-13.55255126953125,-17.531005859375,0.14678955078125,,,,,,,,
EURNZD,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24898,22395,2465,4134,0,4130.0,4.0,0.4864406779661017,0.0077802755511184,180.10726420084634,178.26751200358072,262.5002136230469,4131.0,3.0,0.485838779956427,0.0077793338001556,326.1029866536458,325.8795878092448,384.611083984375,,-36.50014241536459,-36.98164876302084,1.350250244140625,-0.0270073472338013,-60.76357014973959,-59.14589436848959,-110.90533447265624,-0.0113801452784503,-36.50014241536459,-36.98164876302084,1.348358154296875,0.4857142857142857,0.4878934624697336,179.05572509765625,181.49658203125,176.9506378173828,179.89410400390625,261.7783508300781,263.2357788085937,,-16.580118815104186,-16.57286580403644,2.002349853515625,-0.017068196787759,-211.0978800455729,-204.58971150716144,-279.5194091796875,-0.0145243282498184,-16.580118815104186,-16.57286580403644,2.002197265625,0.4826918421689664,0.4877753570564028,324.8770446777344,327.4808959960937,325.57672119140625,326.3262634277344,383.7595520019531,385.8612060546875
EURNZD,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,24894,22391,2461,4130,0,0.0,4130.0,,,216.636947631836,215.2535400390625,261.1590881347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,24894,22391,2461,4130,0,4123.0,7.0,0.513461072034926,0.0077868773983403,240.9676818847656,237.4616241455078,373.5854797363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,24894,22391,2461,4130,0,4126.0,4.0,0.4978187106156083,0.0077840459780667,216.636947631836,215.2535400390625,261.1607666015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,24894,22391,2461,4130,0,4126.0,4.0,0.4983034415899176,0.0077840459780667,183.00735473632807,179.18380737304688,261.1588134765625,,,,,,,,,-33.62959289550781,-36.069732666015625,-0.000274658203125,-0.0151576304450083,-57.9603271484375,-58.27781677246094,-112.42666625976562,0.0004847309743092,-33.62959289550781,-36.069732666015625,-0.001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24894,22391,2461,4130,0,4126.0,4.0,0.4890935530780417,0.0077840459780667,182.85905965169272,179.2177988688151,261.9008382161458,,,,,,,,,-33.77788798014322,-36.035741170247405,0.7417500813801894,-0.0243675189568842,-58.10862223307291,-58.24382527669272,-111.68464152018232,-0.0087251575375665,-33.77788798014322,-36.035741170247405,0.7400716145833144,0.4781871061560834,0.4997576345128454,181.6006622314453,183.645248413086,177.21116638183594,180.5359802246093,261.8188171386719,261.9522705078125,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,24893,22390,2460,4129,0,0.0,4129.0,,,216.6438446044922,215.2281494140625,261.19122314453125,0.0,4129.0,,,342.7020263671875,342.4670715332031,382.6615295410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,24893,22390,2460,4129,0,4122.0,7.0,0.5135856380397865,0.0077878218919332,241.001205444336,237.423583984375,373.5731506347656,4123.0,6.0,0.5025466893039049,0.0077868773983403,537.4784545898438,530.7135009765625,664.409912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,24893,22390,2460,4129,0,4125.0,4.0,0.4979393939393939,0.0077849894416152,216.6438446044922,215.2281494140625,261.19287109375,4126.0,3.0,0.5004847309743092,0.0077840459780667,342.7020263671875,342.4670715332031,382.6614685058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,24893,22390,2460,4129,0,4125.0,4.0,0.4984242424242424,0.0077849894416152,183.03517150878903,179.151611328125,261.1908569335937,4126.0,3.0,0.4946679592825981,0.0077840459780667,329.10418701171875,325.3410339355469,383.15814208984375,,-33.608673095703125,-36.0765380859375,-0.0003662109375,-0.015161395615544,-57.96603393554688,-58.27197265625,-112.38229370117188,0.0004848484848484,-33.608673095703125,-36.0765380859375,-0.00201416015625,,,,,,,,,,-13.59783935546875,-17.12603759765625,0.496612548828125,-0.0078787300213067,-208.374267578125,-205.3724670410156,-281.25177001953125,-0.005816771691711,-13.59783935546875,-17.12603759765625,0.496673583984375,,,,,,,,
EURNZD,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24893,22390,2460,4129,0,4125.0,4.0,0.4930101010101009,0.0077849894416152,183.1315155029297,179.12740071614584,262.0687662760417,4126.0,3.0,0.4890127645823234,0.0077840459780667,326.7652180989583,325.1366170247396,383.840576171875,,-33.5123291015625,-36.10074869791666,0.8775431315104356,-0.0205755370296855,-57.86968994140625,-58.29618326822916,-111.50438435872394,-0.004929292929293,-33.5123291015625,-36.10074869791666,0.8758951822916856,0.4860606060606061,0.504969696969697,181.6923370361328,183.858627319336,178.15869140625,179.97677612304688,261.718994140625,262.5333557128906,,-15.936808268229186,-17.33045450846356,1.179046630859375,-0.0135339247215814,-210.71323649088544,-205.5768839518229,-280.5693359375,-0.0114719663919857,-15.936808268229186,-17.33045450846356,1.179107666015625,0.4835191468734852,0.4949103247697528,325.36627197265625,327.4963073730469,324.6763000488281,325.6667785644531,383.2691345214844,384.7261657714844
EURNZD,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,24828,22325,2395,4064,0,0.0,4064.0,,,217.0663146972656,215.84532165527344,262.60113525390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,24828,22325,2395,4064,0,4058.0,6.0,0.5135534746180385,0.0078489937450137,241.8422698974609,238.6317596435547,375.468994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,24828,22325,2395,4064,0,4061.0,3.0,0.497168185176065,0.0078460940489312,217.0663146972656,215.84532165527344,262.6040954589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,24828,22325,2395,4064,0,4061.0,3.0,0.4974144299433637,0.0078460940489312,181.2703552246093,178.81454467773438,262.614501953125,,,,,,,,,-35.79595947265625,-37.03077697753906,0.01336669921875,-0.0161390446746747,-60.57191467285156,-59.81721496582031,-112.8544921875,0.0002462447672986,-35.79595947265625,-37.03077697753906,0.010406494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24828,22325,2395,4064,0,4061.0,3.0,0.4927357793646885,0.0078460940489312,182.64249674479169,179.56595357259116,263.3785400390625,,,,,,,,,-34.42381795247397,-36.27936808268228,0.77740478515625,-0.0208176952533499,-59.19977315266928,-59.06580607096353,-112.0904541015625,-0.0044324058113765,-34.42381795247397,-36.27936808268228,0.774444580078125,0.4890421078552081,0.4996306328490519,180.8016357421875,184.6241912841797,176.93492126464844,182.1712341308593,263.2535705566406,263.6036376953125,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,24827,22324,2394,4063,0,0.0,4063.0,,,217.0732421875,215.81935119628903,262.6341247558594,0.0,4063.0,,,343.9570007324219,343.83935546875,384.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,24827,22324,2394,4063,0,4057.0,6.0,0.5136800591570125,0.0078499610250402,241.87657165527344,238.5933990478516,375.4569396972656,4057.0,6.0,0.5006162188809465,0.0078499610250402,540.502197265625,533.9642944335938,669.0609130859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,24827,22324,2394,4063,0,4060.0,3.0,0.4972906403940886,0.0078470602571793,217.0732421875,215.81935119628903,262.63702392578125,4060.0,3.0,0.5004926108374385,0.0078470602571793,343.9570007324219,343.83935546875,384.5900573730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,24827,22324,2394,4063,0,4060.0,3.0,0.4975369458128079,0.0078470602571793,181.57704162597656,179.24913024902344,262.6473693847656,4060.0,3.0,0.5002463054187192,0.0078470602571793,328.3035888671875,326.1063232421875,384.6302490234375,,-35.49620056152344,-36.570220947265625,0.01324462890625,-0.0161431133442046,-60.29953002929688,-59.344268798828125,-112.8095703125,0.0002463054187192,-35.49620056152344,-36.570220947265625,0.010345458984375,,,,,,,,,,-15.653411865234377,-17.7330322265625,0.0404052734375,-0.0003699134622273,-212.1986083984375,-207.85797119140625,-284.4306640625,-0.0002463054187192,-15.653411865234377,-17.7330322265625,0.040191650390625,,,,,,,,
EURNZD,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24827,22324,2394,4063,0,4060.0,3.0,0.4881773399014777,0.0078470602571793,181.64110819498697,180.06790161132812,263.42760213216144,4060.0,3.0,0.4921182266009852,0.0078470602571793,327.4916076660156,327.6644388834636,385.6758117675781,,-35.43213399251303,-35.75144958496094,0.7934773763020644,-0.0255027192555347,-60.23546346028647,-58.52549743652344,-112.0293375651042,-0.0091133004926108,-35.43213399251303,-35.75144958496094,0.7905782063801894,0.4862068965517241,0.4896551724137931,181.1414337158203,182.55796813964844,178.58921813964844,181.88023376464844,263.2802734375,263.60601806640625,,-16.46539306640625,-16.17491658528644,1.085968017578125,-0.0084979922799613,-213.0105895996093,-206.2998555501302,-283.3851013183594,-0.0083743842364532,-16.46539306640625,-16.17491658528644,1.08575439453125,0.491871921182266,0.4923645320197044,327.1063842773437,328.2481689453125,326.7982482910156,328.5618591308594,385.2969970703125,385.9609375
GBPNZD,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,24920,22416,2483,4152,0,0.0,4152.0,,,274.9321594238281,281.700439453125,287.929443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,24920,22416,2483,4152,0,4143.0,9.0,0.5027757663528843,0.0077680593974193,262.7762451171875,268.7424011230469,418.65533447265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,24920,22416,2483,4152,0,4147.0,5.0,0.4977091873643597,0.0077643121423062,274.9321594238281,281.700439453125,287.953857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,24920,22416,2483,4152,0,4147.0,5.0,0.5039787798408488,0.0077643121423062,197.2325439453125,201.98239135742188,288.7540588378906,,,,,,,,,-77.69961547851562,-79.71804809570312,0.824615478515625,0.0012030134879644,-65.543701171875,-66.760009765625,-129.90127563476562,0.006269592476489,-77.69961547851562,-79.71804809570312,0.800201416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24920,22416,2483,4152,0,4147.0,5.0,0.5052648500924363,0.0077643121423062,196.1259562174479,202.63106282552084,288.44028727213544,,,,,,,,,-78.80620320638022,-79.06937662760416,0.5108439127604356,0.0024890837395519,-66.65028889973959,-66.11133829752603,-130.2150472005208,0.0075556627280765,-78.80620320638022,-79.06937662760416,0.4864298502604356,0.4965034965034965,0.5157945502773089,194.7988128662109,197.11915588378903,200.01998901367188,206.0476226806641,288.1153259277344,288.6033020019531,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,24919,22415,2482,4151,0,0.0,4151.0,,,274.90045166015625,281.7574768066406,287.8895568847656,0.0,4151.0,,,395.9315185546875,407.2703247070313,418.5087890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,24919,22415,2482,4151,0,4142.0,9.0,0.5026557218734911,0.0077689970592487,262.8211364746094,268.7662048339844,418.6607971191406,4147.0,4.0,0.4892693513383168,0.0077643121423062,588.9949340820312,594.9215698242188,738.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,24919,22415,2482,4151,0,4146.0,5.0,0.4975880366618427,0.0077652484476629,274.90045166015625,281.7574768066406,287.91473388671875,4151.0,0.0,0.4902433148638882,0.0077605703049118,395.9315185546875,407.2703247070313,418.6260070800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,24919,22415,2482,4151,0,4146.0,5.0,0.5130246020260492,0.0077652484476629,199.1537933349609,201.6515350341797,289.3478698730469,4151.0,0.0,0.5037340399903638,0.0077605703049118,356.0076904296875,359.03619384765625,420.1946105957031,,-75.74665832519531,-80.10594177246094,1.45831298828125,0.0103688801525581,-63.66734313964844,-67.11466979980469,-129.31292724609375,0.0154365653642064,-75.74665832519531,-80.10594177246094,1.433135986328125,,,,,,,,,,-39.923828125,-48.234130859375,1.685821533203125,0.0144646886520469,-232.9872436523437,-235.8853759765625,-318.6051940917969,0.0134907251264755,-39.923828125,-48.234130859375,1.568603515625,,,,,,,,
GBPNZD,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24919,22415,2482,4151,0,4146.0,5.0,0.5077986814600418,0.0077652484476629,197.36381022135416,200.7016347249349,288.2513427734375,4151.0,0.0,0.5122460451296876,0.0077605703049118,355.0948994954427,358.12647501627606,418.7088317871094,,-77.53664143880209,-81.05584208170572,0.361785888671875,0.0051429595865507,-65.45732625325522,-68.06457010904947,-130.40945434570312,0.010210644798199,-77.53664143880209,-81.05584208170572,0.33660888671875,0.5014471780028944,0.5178485287023638,197.20155334472656,197.4494171142578,198.5247344970703,202.18215942382807,288.1640625,288.34527587890625,,-40.83661905924481,-49.14384969075519,0.200042724609375,0.0229766937913707,-233.90003458658856,-236.7950948079427,-320.0909729003906,0.0220027302657994,-40.83661905924481,-49.14384969075519,0.08282470703125,0.5102384967477717,0.5145748012527102,354.2603454589844,356.5145263671875,357.708251953125,358.4064636230469,418.6281127929688,418.8643798828125
GBPNZD,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,24904,22400,2467,4136,0,0.0,4136.0,,,275.1389465332031,281.80029296875,288.301025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,24904,22400,2467,4136,0,4127.0,9.0,0.5018173007026896,0.0077831028574504,262.9874267578125,269.18218994140625,419.3225402832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,24904,22400,2467,4136,0,4131.0,5.0,0.4981844589687726,0.0077793338001556,275.1389465332031,281.80029296875,288.3229675292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,24904,22400,2467,4136,0,4131.0,5.0,0.514161220043573,0.0077793338001556,197.8044891357422,201.3404083251953,288.6257019042969,,,,,,,,,-77.33445739746094,-80.45988464355469,0.324676513671875,0.0123439193408834,-65.18293762207031,-67.84178161621094,-130.69683837890625,0.0159767610748003,-77.33445739746094,-80.45988464355469,0.302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24904,22400,2467,4136,0,4131.0,5.0,0.504397643831195,0.0077793338001556,196.6727803548177,202.3588256835937,288.858642578125,,,,,,,,,-78.46616617838541,-79.44146728515625,0.5576171875,0.0025803431285054,-66.31464640299478,-66.8233642578125,-130.46389770507812,0.0062131848624223,-78.46616617838541,-79.44146728515625,0.535675048828125,0.4935850883563302,0.5098039215686274,194.8613739013672,197.69342041015625,198.2612762451172,207.70675659179688,288.5901184082031,289.1963195800781,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,24903,22399,2466,4135,0,0.0,4135.0,,,275.1071472167969,281.85760498046875,288.2610778808594,0.0,4135.0,,,396.6559143066406,407.4803161621094,419.0531921386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,24903,22399,2466,4135,0,4126.0,9.0,0.5016965584100824,0.0077840459780667,263.03253173828125,269.2061767578125,419.32818603515625,4131.0,4.0,0.4887436456063907,0.0077793338001556,590.0357666015625,596.12841796875,739.9884033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,24903,22399,2466,4135,0,4130.0,5.0,0.4980629539951574,0.0077802755511184,275.1071472167969,281.85760498046875,288.2837219238281,4135.0,0.0,0.490689238210399,0.0077755702131911,396.6559143066406,407.4803161621094,419.165283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,24903,22399,2466,4135,0,4130.0,5.0,0.5101694915254237,0.0077802755511184,195.8987579345703,203.60548400878903,288.7388000488281,4135.0,0.0,0.4911729141475212,0.0077755702131911,357.4587097167969,358.3392333984375,420.2257080078125,,-79.20838928222656,-78.25212097167969,0.47772216796875,0.0084729331153412,-67.13377380371094,-65.60069274902344,-130.58938598632812,0.0121065375302663,-79.20838928222656,-78.25212097167969,0.455078125,,,,,,,,,,-39.19720458984375,-49.14108276367188,1.172515869140625,0.0024292685411304,-232.5770568847656,-237.7891845703125,-319.7626953125,0.0004836759371221,-39.19720458984375,-49.14108276367188,1.0604248046875,,,,,,,,
GBPNZD,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24903,22399,2466,4135,0,4130.0,5.0,0.4970944309927361,0.0077802755511184,196.15968322753903,200.4076588948568,288.80641682942706,4135.0,0.0,0.5158403869407496,0.0077755702131911,354.40582275390625,359.8039855957031,419.1086527506511,,-78.94746398925781,-81.44994608561197,0.5453389485676894,-0.0046021274173463,-66.87284851074219,-68.79851786295572,-130.5217692057292,-0.0009685230024212,-78.94746398925781,-81.44994608561197,0.5226949055989394,0.4895883777239709,0.5070217917675545,194.5172271728516,198.42518615722656,199.993408203125,200.7171325683593,288.4823913574219,289.0121459960937,,-42.250091552734375,-47.67633056640625,0.0554606119791856,0.0270967413343589,-235.62994384765625,-236.32443237304688,-320.87975056966144,0.0251511487303505,-42.250091552734375,-47.67633056640625,-0.0566304524739393,0.5105199516324063,0.5189842805320435,353.8306579589844,354.7872314453125,359.0008239746094,361.340576171875,418.82720947265625,419.2799987792969
GBPNZD,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,24899,22395,2462,4131,0,0.0,4131.0,,,275.1300048828125,281.76715087890625,288.5389709472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,24899,22395,2462,4131,0,4122.0,9.0,0.5021834061135371,0.0077878218919332,263.23602294921875,269.2440185546875,419.6316833496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,24899,22395,2462,4131,0,4126.0,5.0,0.4983034415899176,0.0077840459780667,275.1300048828125,281.76715087890625,288.5604858398437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,24899,22395,2462,4131,0,4126.0,5.0,0.5089675230247213,0.0077840459780667,198.48321533203125,201.4331817626953,289.3104858398437,,,,,,,,,-76.64678955078125,-80.33396911621094,0.771514892578125,0.0067841169111841,-64.7528076171875,-67.81083679199219,-130.32119750976562,0.0106640814348036,-76.64678955078125,-80.33396911621094,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24899,22395,2462,4131,0,4126.0,5.0,0.5066246566488931,0.0077840459780667,196.2555694580078,202.5970052083333,288.9401550292969,,,,,,,,,-78.87443542480469,-79.17014567057291,0.40118408203125,0.004441250535356,-66.98045349121094,-66.64701334635416,-130.6915283203125,0.0083212150589755,-78.87443542480469,-79.17014567057291,0.379669189453125,0.5009694619486185,0.5116335433834222,194.82546997070312,197.0066833496093,199.33966064453125,205.1676025390625,288.8768615722656,289.00115966796875,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,24898,22394,2461,4130,0,0.0,4130.0,,,275.0981140136719,281.824462890625,288.4990234375,0.0,4130.0,,,396.7289123535156,407.5980529785156,419.2801513671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,24898,22394,2461,4130,0,4121.0,9.0,0.5020626061635526,0.0077887667292909,263.28125,269.2680358886719,419.6374206542969,4126.0,4.0,0.4890935530780417,0.0077840459780667,590.3627319335938,596.4794311523438,740.4213256835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,24898,22394,2461,4130,0,4125.0,5.0,0.4981818181818181,0.0077849894416152,275.0981140136719,281.824462890625,288.5212707519531,4130.0,0.0,0.4907990314769976,0.0077802755511184,396.7289123535156,407.5980529785156,419.391357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNZD,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,24898,22394,2461,4130,0,4125.0,5.0,0.5056969696969696,0.0077849894416152,197.2377777099609,201.52569580078125,289.1416320800781,4130.0,0.0,0.4900726392251815,0.0077802755511184,355.9961242675781,359.0301513671875,419.4953002929688,,-77.86033630371094,-80.29876708984375,0.642608642578125,0.003634363533417,-66.04347229003906,-67.74234008789062,-130.49578857421875,0.0075151515151514,-77.86033630371094,-80.29876708984375,0.620361328125,,,,,,,,,,-40.7327880859375,-48.567901611328125,0.21514892578125,0.0009790861471398,-234.3666076660156,-237.44927978515625,-320.926025390625,-0.000726392251816,-40.7327880859375,-48.567901611328125,0.10394287109375,,,,,,,,
GBPNZD,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,24898,22394,2461,4130,0,4125.0,5.0,0.5014949494949495,0.0077849894416152,196.07847595214844,200.2903696695964,288.88232421875,4130.0,0.0,0.5144471347861178,0.0077802755511184,354.6704508463542,359.78087361653644,419.4510294596354,,-79.01963806152344,-81.53409322102866,0.38330078125,-0.000567656668603,-67.20277404785156,-68.97766621907553,-130.75509643554688,0.0033131313131313,-79.01963806152344,-81.53409322102866,0.361053466796875,0.4989090909090909,0.504,195.0910186767578,197.00827026367188,197.5385589599609,202.40841674804688,288.7578125,289.0563049316406,,-42.05846150716144,-47.81717936197919,0.1708780924479356,0.0253535817080761,-235.6922810872396,-236.6985575358073,-320.9702962239583,0.0236481033091202,-42.05846150716144,-47.81717936197919,0.0596720377604356,0.5029055690072639,0.5234866828087167,354.6448669433594,354.6915588378906,358.3310241699219,361.8440551757813,419.2188720703125,419.8720703125
GBPNZD,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,24833,22329,2396,4065,0,0.0,4065.0,,,275.47509765625,281.81915283203125,289.5202941894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
